date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2021-06-20,US,,,0,,,iso1:us,33442428,601274,35871323,429066002,67410,785646,548661,17011,,84204,54777,3663,,4063,362121535,168502855,142554100,0.018,,3.3,1.23,0.98,0.1,,,0.65,1,0.508,0.43,90,303535398,1,1,,,23.2,,,,,,,,,0.022,,13335,,4.0,,0,,
2021-06-21,US,,,0,,,iso1:us,33458239,601562,35882380,429627608,67410,734659,512166,16878,,84446,55108,3708,,15811,362121535,168749812,142921352,0.018,,3.3,1.22,0.99,0.1,,,0.65,1,0.509,0.431,292,304129314,1,1,,,23.4,,,,,,,,,0.023,,13177,,4.0,,0,,
2021-06-22,US,,,0,,,iso1:us,33470974,601994,35896493,430397816,67410,738887,540905,17044,,84848,57899,3741,,12735,362548655,169034927,143292248,0.019,,3.4,1.2,0.99,0.1,,,0.68,1,0.51,0.432,432,304765263,1,1,,,23.8,,,,,,,,,0.023,,13198,,4.0,,0,,
2021-06-23,US,,,0,,,iso1:us,33484999,602392,35910634,431149241,67410,795793,592353,17167,,85214,58767,3697,,14026,361969735,169335143,143639042,0.019,,3.4,1.2,1.0,0.1,,,0.69,1,0.511,0.433,398,305389142,1,1,,,23.7,,,,,,,,,0.022,,13116,,4.0,,0,,
2021-06-24,US,,,0,,,iso1:us,33499688,602747,35924342,431832435,67410,796469,591392,16879,,85121,58799,3635,,14689,362328075,169701625,144082568,0.019,,3.5,1.16,1.01,0.1,,,0.69,1,0.512,0.435,,306172824,1,1,,,24.5,,,,,,,,,0.021,,13151,,4.0,,0,,
2021-06-25,US,,,0,,,iso1:us,33514578,603205,35938652,432491433,67410,794387,583698,16902,,84741,57521,3616,,14890,363275985,169842372,144417075,0.02,,3.6,1.13,1.03,0.1,,,0.68,1,0.512,0.436,458,306640617,1,1,,,25.1,,,,,,,,,0.021,,13086,,3.9,,0,,
2021-06-26,US,,,0,,,iso1:us,33521369,603331,35950433,432972023,67410,789867,562432,16782,,84504,56248,3561,,6791,364288705,170210285,144967647,0.02,,3.6,1.14,1.04,0.1,,,0.67,1,0.513,0.437,127,307534494,1,1,,,25.0,,,,,,,,,0.021,,13196,,4.0,,0,,
2021-06-27,US,,,0,,,iso1:us,33525456,603427,35960270,433300889,67410,786926,549265,16415,,84264,54762,3524,,4087,364288425,170583324,145793973,0.021,,3.6,1.14,1.06,0.1,,,0.65,1,0.515,0.44,97,308710871,1,1,,,25.0,,,,,,,,,0.021,,13365,,4.0,,0,,
2021-06-28,US,,,0,,,iso1:us,33540984,603587,35974193,433839842,67410,728939,508902,16497,,84383,55140,3616,,15528,364288425,170920171,146519394,0.021,,3.6,1.14,1.08,0.1,,,0.65,1,0.516,0.442,165,309768034,1,1,,,25.0,,,,,,,,,0.023,,13523,,4.1,,0,,
2021-06-29,US,,,0,,,iso1:us,33556690,603966,35990990,434521322,67410,733156,535939,16971,,84348,57958,3675,,15706,364818815,171237058,146934221,0.022,,3.7,1.1,1.1,0.1,,,0.69,1,0.517,0.443,380,310492702,1,1,,,25.9,,,,,,,,,0.023,,13593,,4.1,,0,,
2021-06-30,US,,,0,,,iso1:us,33572658,604289,36008594,435185151,67410,795597,590550,17190,,85062,59000,3672,,,364933315,171602082,147347066,0.024,,,,1.13,0.1,,,0.69,1,0.518,0.445,311,311215614,1,1,,,,,,,,,,,,0.022,,13764,,4.2,,0,,
2021-07-01,US,,,0,,,iso1:us,,604536,36025915,435811176,67410,795347,588223,17214,,84836,58616,3613,,,365257795,172241712,148319724,0.025,,,,1.16,0.1,,,0.69,1,0.52,0.447,,312796666,1,1,,,,,,,,,,,,0.022,,13873,,4.2,,0,,
2021-07-02,US,,,0,,,iso1:us,33658000,604802,36043472,436395550,67410,793547,580358,18521,,85061,58169,4026,,,365598625,172532371,148665776,0.026,,,,1.19,0.1,,,0.68,1,0.52,0.448,,313413079,1,1,,,,,,,,,,,,0.023,,14292,,4.3,,0,,
2021-07-03,US,,,0,,,iso1:us,33661993,604888,36058123,436827517,67410,788669,555162,17012,,84618,56259,3751,,3993,366007205,172974159,149370636,0.027,,3.0,1.37,1.22,0.1,,,0.66,1,0.522,0.451,87,314539234,1,1,,,20.8,,,,,,,,,0.022,,14457,,4.4,,0,,
2021-07-04,US,,,0,,,iso1:us,33664915,604925,36067777,437077924,67410,786048,538967,17306,,84325,54566,3775,,2922,366008385,173264502,149699227,0.028,,2.9,1.41,1.25,0.1,,,0.65,1,0.523,0.452,37,315150489,1,1,,,20.1,,,,,,,,,0.022,,14575,,4.4,,0,,
2021-07-05,US,,,0,,,iso1:us,33669506,604966,36080570,437372924,67410,725122,492451,17491,,83805,54072,3881,,4591,366008385,173449425,149891360,0.029,,2.1,1.98,1.28,0.1,,,0.65,1,0.523,0.452,41,315524799,1,1,,,14.4,,,,,,,,,0.024,,14753,,4.5,,0,,
2021-07-06,US,,,0,,,iso1:us,33696515,605283,36100519,437943870,67410,727290,508688,18213,,83978,55244,3978,,27009,366008485,173553405,150000709,0.031,,2.9,1.4,1.31,0.1,,,0.66,1,0.524,0.453,319,315739890,1,1,,,20.3,,,,,,,,,0.025,,14976,,4.5,,0,,
2021-07-07,US,,,0,,,iso1:us,33726692,605603,36126871,438695903,67410,793345,582299,19241,,84848,58418,4129,,30081,366008385,173726608,150263975,0.033,,4.1,0.98,1.33,0.1,,,0.69,2,0.524,0.453,321,316160616,1,1,,,29.0,,,,,,,,,0.024,,15494,,4.7,,0,,
2021-07-08,US,,,0,,,iso1:us,,605969,36155168,439393776,67410,794976,590987,19615,,84935,58837,4295,,,368350555,174051383,150625986,0.035,,,,1.35,0.1,,,0.69,2,0.525,0.454,367,316825270,1,1,,,,,,,,,,,,0.025,,16104,,4.9,,0,,
2021-07-09,US,,,0,,,iso1:us,33811202,606375,36183550,440031693,67410,794671,590135,19810,,85152,59219,4367,,,368894145,174343111,150951211,0.037,,,,1.37,0.1,,,0.7,2,0.526,0.455,406,317419326,1,1,,,,,,,,,,,,0.025,,16535,,5.0,,0,,
2021-07-10,US,,,0,,,iso1:us,33818960,606463,36207435,440494163,67410,789974,571395,20201,,84570,57476,4440,,,369763545,174623813,151261938,0.039,,,,1.38,0.1,,,0.68,2,0.527,0.456,88,317994138,1,1,,,,,,,,,,,,0.026,,17222,,5.2,,0,,
2021-07-11,US,,,0,,,iso1:us,33824503,606493,36228218,440815735,67410,787608,558987,20724,,84451,56223,4636,,5543,369784245,174906122,151558919,0.041,,5.1,0.8,1.38,0.1,,,0.67,2,0.528,0.457,30,318555057,1,1,,,35.5,,,,,,,,,0.026,,17906,,5.4,,0,,
2021-07-12,US,,,0,,,iso1:us,33859835,606766,36259926,441373025,67410,730751,520463,21693,,84195,56467,4881,,,369784245,175127904,151781076,0.043,,,,1.38,0.1,,,0.67,2,0.528,0.458,274,318984948,1,1,,,,,,,,,,,,0.03,,18716,,5.6,,0,,
2021-07-13,US,,,0,,,iso1:us,33902794,607197,36297269,442079018,67410,735538,543136,22647,,84719,59225,5070,,42959,370013795,175297200,151948927,0.045,,7.9,0.51,1.38,0.1,,,0.7,2,0.529,0.458,432,319310513,1,2,,,55.3,,,,,,,,,0.031,,19723,,5.9,,0,,
2021-07-14,US,,,0,,,iso1:us,33940784,607590,36336918,442803086,67410,796692,599981,23662,,85409,60715,5253,,37990,370349545,175576288,152388702,0.049,,8.7,0.47,1.38,0.1,,,0.71,2,0.53,0.46,393,319834657,1,2,,,60.9,,,,,,,,,0.03,,20334,,6.1,,0,,
2021-07-15,US,,,0,,,iso1:us,33976785,607928,36379738,443530314,67410,797581,600305,24400,,85300,60474,5472,,36001,370777945,175862735,152657459,0.051,,9.2,0.44,1.37,0.1,,,0.71,2,0.531,0.461,338,320377862,1,2,,,64.7,,,,,,,,,0.031,,21136,,6.4,,0,,
2021-07-16,US,,,0,,,iso1:us,34029005,608285,36423551,444212318,67410,796908,595651,25189,,85405,60169,5782,,52220,371367845,176132496,152916101,0.054,,10.5,0.39,1.36,0.1,,,0.7,2,0.531,0.461,360,320894788,2,2,,,73.8,,,,,,,,,0.032,,22087,,6.7,,0,,
2021-07-17,US,,,0,,,iso1:us,34041450,608368,36459501,444704111,67410,793054,576870,25811,,85054,58911,5991,,12469,372071485,176457627,153209132,0.056,,9.4,0.43,1.35,0.1,,,0.69,2,0.532,0.462,87,321503817,1,2,,,65.9,,,,,,,,,0.033,,23072,,7.0,,0,,
2021-07-18,US,,,0,,,iso1:us,34050477,608405,36492572,445068621,67410,790784,563288,26897,,84706,57295,6269,,9027,372071385,176716453,153434228,0.059,,9.6,0.42,1.34,0.1,,,0.68,2,0.533,0.463,37,321980363,1,2,,,67.1,,,,,,,,,0.034,,24062,,7.3,,0,,
2021-07-19,US,,,0,,,iso1:us,34109591,608635,36540490,445682201,67410,731700,524899,28553,,84570,57592,6714,,59114,372145535,176985647,153667492,0.061,,10.8,0.38,1.32,0.1,,,0.68,2,0.534,0.464,235,322471709,2,2,,,75.4,,,,,,,,,0.039,,25209,,7.6,,0,,
2021-07-20,US,,,0,,,iso1:us,34171665,608935,36603667,446521260,67410,734492,548406,30442,,85176,60390,7112,,62074,372684065,177153121,153830134,0.065,,11.6,0.35,1.31,0.1,,,0.71,2,0.534,0.464,300,322749971,2,2,,,81.1,,,,,,,,,0.041,,26607,,8.0,,0,,
2021-07-21,US,,,0,,,iso1:us,34231718,609332,36670964,447382905,67410,799233,603471,31888,,85606,61164,7405,,60053,373179345,177475532,154080085,0.068,,12.5,0.32,1.3,0.1,,,0.71,2,0.535,0.465,397,323322880,2,2,,,87.8,,,,,,,,,0.04,,28095,,8.5,,0,,
2021-07-22,US,,,0,,,iso1:us,34297137,609691,36740362,448231078,67410,797467,602274,33365,,85434,61145,7684,,65419,373899835,177854763,154346426,0.071,,13.8,0.29,1.29,0.1,,,0.72,2,0.537,0.466,360,323958179,2,2,,,96.6,,,,,,,,,0.042,,29848,,9.0,,0,,
2021-07-23,US,,,0,,,iso1:us,34379917,610134,36811463,449041497,67410,798047,598306,34960,,85625,61156,8094,,82780,375763985,178201695,154596168,0.074,,15.1,0.27,1.28,0.1,,,0.71,2,0.538,0.466,404,324543401,2,3,,,105.9,,,,,,,,,0.044,,31494,,9.5,,0,,
2021-07-24,US,,,0,,,iso1:us,34401507,610235,36871093,449634968,67410,794074,579018,36050,,85282,59964,8415,,21590,376729535,178581485,154871634,0.077,,15.5,0.26,1.27,0.1,,,0.7,2,0.539,0.467,101,325184682,2,3,,,108.6,,,,,,,,,0.045,,33285,,10.0,,1,,
2021-07-25,US,,,0,,,iso1:us,34415340,610284,36923634,450075110,67410,791173,567201,38021,,85119,58734,8863,,13833,376741455,179049050,155157716,0.079,,15.7,0.26,1.26,0.1,,,0.69,2,0.54,0.468,49,325933072,2,3,,,110.1,,,,,,,,,0.048,,35056,,10.6,,1,,
2021-07-26,US,,,0,,,iso1:us,34508347,610543,37001816,450781824,67410,740207,534542,40611,,84658,59131,9443,,93007,376742055,179292544,155297189,0.083,,17.2,0.24,1.25,0.1,,,0.7,2,0.541,0.468,268,326306008,2,3,,,120.3,,,,,,,,,0.055,,36935,,11.1,,1,,
2021-07-27,US,,,0,,,iso1:us,34615157,611027,37097087,451723561,67410,742484,558238,43342,,85147,61460,9987,,106810,377227305,179549075,155432329,0.087,,19.1,0.21,1.24,0.1,,,0.72,2,0.542,0.469,484,326688156,2,3,,,133.8,,,,,,,,,0.058,,39028,,11.8,,1,,
2021-07-28,US,,,0,,,iso1:us,34700110,611532,37199996,452731267,67410,798000,607890,45514,,85985,62901,10372,,84953,377722385,180026981,155696602,0.09,,20.2,0.2,1.24,0.1,,,0.73,2,0.543,0.47,505,327413838,2,3,,,141.3,,,,,,,,,0.057,,41318,,12.5,,1,,
2021-07-29,US,,,0,,,iso1:us,34798275,611924,37304741,453740967,67410,797607,606663,47279,,85518,62690,10912,,98165,379131245,180449707,155960325,0.093,,21.6,0.19,1.23,0.1,,,0.73,2,0.544,0.47,392,328083071,2,3,,,151.2,,,,,,,,,0.059,,43264,,13.1,,1,,
2021-07-30,US,,,0,,,iso1:us,34920920,612595,37411003,454686381,67410,795446,602063,49700,,85652,62635,11457,,122645,380697425,180988923,156262886,0.096,,23.3,0.17,1.22,0.1,,,0.73,2,0.546,0.471,541,328907634,2,3,,,163.2,,,,,,,,,0.062,,45863,,13.8,,1,,
2021-07-31,US,,,0,,,iso1:us,34950618,612739,37495608,455367407,67410,792911,584435,51503,,85394,61375,12103,,29699,382232315,181435512,156512150,0.098,,23.7,0.17,1.21,0.1,,,0.72,2,0.547,0.472,144,329584558,2,3,,,165.7,,,,,,,,,0.065,,48321,,14.6,,1,,
2021-08-01,US,,,0,,,iso1:us,34973512,612802,37565937,455866184,67410,789753,571401,53509,,85211,60480,12692,,22894,382231455,181926518,156809929,0.1,,24.1,0.17,1.21,0.1,,,0.71,2,0.549,0.473,63,330366590,2,3,,,168.4,,,,,,,,,0.068,,50356,,15.2,,1,,
2021-08-02,US,,,0,,,iso1:us,35109544,613259,37672221,456730733,67410,738894,539755,57007,,85028,60883,13475,,136032,382231895,182224769,156962272,0.101,,25.9,0.16,1.2,0.1,,,0.72,3,0.55,0.474,458,330804789,3,3,,,181.4,,,,,,,,,0.077,,52396,,15.8,,1,,
2021-08-03,US,,,0,,,iso1:us,35259792,613926,37797520,457873203,67410,744217,560722,59888,,85494,63072,14045,,145259,382772645,182515333,157119632,0.102,,27.6,0.15,1.19,0.1,,,0.74,3,0.551,0.474,,331243273,3,3,,,193.0,,,,,,,,,0.08,,54977,,16.6,,1,,
2021-08-04,US,,,0,,,iso1:us,35372078,614651,37927531,459065375,67410,797753,608628,62262,,85873,63725,14625,,112286,383531555,182981827,157360587,0.103,,28.7,0.14,1.18,0.1,,,0.74,3,0.552,0.475,727,331933622,3,3,,,201.2,,,,,,,,,0.078,,57404,,17.3,,2,,
2021-08-05,US,,,0,,,iso1:us,35498858,615224,38063333,460305165,67410,796380,608220,64971,,85655,63467,15187,,126780,384536155,183544176,157652604,0.104,,30.0,0.14,1.18,0.1,,,0.74,3,0.554,0.476,573,332768847,3,3,,,209.8,,,,,,,,,0.082,,60017,,18.1,,2,,
2021-08-06,US,,,0,,,iso1:us,35667135,616073,38196795,461495797,67410,795672,603941,67349,,85631,63713,15726,,,386506245,184085494,157921245,0.103,,,,1.17,0.1,,,0.74,3,0.555,0.476,854,333559617,3,3,,,,,,,,,,,,0.085,,62247,,18.8,,2,,
2021-08-07,US,,,0,,,iso1:us,35709250,616279,38305060,462394538,67410,790052,587659,68844,,85463,62979,16159,,42115,388867455,184631297,158189825,0.103,,29.4,0.14,1.16,0.1,,,0.74,3,0.557,0.477,206,334350878,3,3,,,206.0,,,,,,,,,0.087,,64395,,19.4,,2,,
2021-08-08,US,,,0,,,iso1:us,35745318,616410,38394022,463020247,67410,788719,578503,71720,,85307,61933,16779,,36068,388878985,185124496,158451098,0.104,,30.1,0.14,1.15,0.1,,,0.73,3,0.558,0.478,131,335088446,3,3,,,210.7,,,,,,,,,0.091,,66799,,20.2,,2,,
2021-08-09,US,,,0,,,iso1:us,35923904,617130,38521536,464026471,67410,739803,548540,75357,,85019,62623,17702,,178587,388877985,185461298,158619905,0.104,,32.2,0.13,1.14,0.1,,,0.74,3,0.559,0.479,720,335595114,3,3,,,225.6,,,,,,,,,0.102,,69033,,20.8,,2,,
2021-08-10,US,,,0,,,iso1:us,36085845,618178,38670185,465317065,67410,743735,568802,78103,,85447,64901,18259,,161941,389619695,185870335,158820148,0.105,,33.1,0.12,1.13,0.1,,,0.76,3,0.561,0.479,1048,336193000,3,3,,,231.5,,,,,,,,,0.105,,71154,,21.5,,2,,
2021-08-11,US,,,0,,,iso1:us,36241374,618516,38826758,466694536,67410,795639,616268,80467,,85952,65918,19008,,155529,390837435,186282887,159053233,0.105,,35.2,0.12,1.13,0.1,,,0.77,3,0.562,0.48,,336823342,3,3,,,246.7,,,,,,,,,0.101,,73356,,22.1,,2,,
2021-08-12,US,,,0,,,iso1:us,36379932,619538,38983117,468072827,67410,795147,616714,82579,,86084,66301,19532,,138558,392466595,186685407,159289343,0.106,,35.8,0.11,1.12,0.1,,,0.77,3,0.563,0.481,1022,337438903,3,3,,,250.9,,,,,,,,,0.104,,75516,,22.8,,2,,
2021-08-13,US,,,0,,,iso1:us,36567205,620624,39133473,469450652,67410,795695,611794,84067,,86103,66190,20071,,187273,395468025,187235569,159620178,0.105,,38.8,0.1,1.11,0.1,,,0.77,3,0.565,0.482,1086,338323166,3,3,,,271.5,,,,,,,,,0.106,,77271,,23.3,,2,,
2021-08-14,US,,,0,,,iso1:us,36617022,620866,39251465,470464383,67410,792441,595339,84971,,85735,65048,20397,,49821,396951435,187800716,159991466,0.105,,39.1,0.1,1.1,0.1,,,0.76,3,0.567,0.483,242,339259785,3,3,,,273.9,,,,,,,,,0.107,,78825,,23.8,,2,,
2021-08-15,US,,,0,,,iso1:us,36660840,621043,39349040,471162369,67410,790110,585339,86985,,85546,64253,21072,,43818,396993705,188186886,160251940,0.105,,39.5,0.1,1.1,0.1,,,0.75,3,0.568,0.483,177,339898836,3,3,,,276.2,,,,,,,,,0.11,,79707,,24.0,,2,,
2021-08-16,US,,,0,,,iso1:us,36920173,622059,39492115,472301712,67410,738642,551588,89532,,85587,64792,21667,,259333,396994225,188664719,160563221,0.105,,42.9,0.09,1.09,0.1,,,0.76,3,0.569,0.484,1016,340717233,3,3,,,300.5,,,,,,,,,0.121,,80733,,24.4,,2,,
2021-08-17,US,,,0,,,iso1:us,37064407,623051,39654846,473747483,67410,744798,571924,92144,,85992,66420,22298,,144234,398474995,188982230,160761667,0.105,,42.2,0.1,1.08,0.1,,,0.77,3,0.57,0.485,995,341294720,3,3,,,295.2,,,,,,,,,0.124,,82003,,24.7,,2,,
2021-08-18,US,,,0,,,iso1:us,37229121,624179,39824281,475284790,67410,795645,617131,93985,,86202,67183,22687,,164714,400572735,189354087,161035353,0.104,,42.6,0.1,1.07,0.1,,,0.78,3,0.571,0.486,1072,341963121,3,3,,,298.0,,,,,,,,,0.118,,83143,,25.1,,2,,
2021-08-19,US,,,0,,,iso1:us,37388826,625910,39985899,476773487,67410,794224,617104,95141,,86067,67400,23028,,159705,403043455,189886569,161424633,0.103,,43.5,0.09,1.07,0.1,,,0.78,3,0.573,0.487,1731,342943817,3,3,,,304.4,,,,,,,,,0.12,,83953,,25.3,,2,,
2021-08-20,US,,,0,,,iso1:us,37588022,627442,40140258,478163392,67410,794129,613567,95922,,85854,67350,23393,,,406833575,190392853,161813952,0.104,,,,1.06,0.1,,,0.78,3,0.574,0.488,1492,343913673,3,3,,,,,,,,,,,,0.121,,84648,,25.5,,2,,
2021-08-21,US,,,0,,,iso1:us,37667368,627911,40263626,479213447,67410,790369,597287,95990,,85546,66446,23646,,79346,409155025,190889166,162202169,0.104,,42.8,0.1,1.06,0.1,,,0.78,3,0.576,0.489,469,344881924,3,3,,,299.6,,,,,,,,,0.121,,85371,,25.8,,2,,
2021-08-22,US,,,0,,,iso1:us,37707779,628095,39968840,472640192,67410,787652,586734,98069,,85439,65615,24075,,40411,409180165,191342765,162599204,,,42.6,0.1,1.05,0.1,,,0.77,3,0.577,0.491,184,345815413,3,3,,,298.4,,,,,,,,,0.125,,86337,,26.0,,2,,
2021-08-23,US,,,0,,,iso1:us,37973772,629453,40115652,473765753,67410,739115,555983,100272,,85586,66415,24553,,265993,409177925,191616271,162852470,0.103,,43.0,0.09,1.05,0.1,,,0.78,3,0.578,0.491,1360,346389669,3,3,0,0.0,300.7,,,,,,,,,0.136,,86816,,26.2,,2,,
2021-08-24,US,,,0,,,iso1:us,38123764,630855,40286659,475365836,67410,740887,573318,101782,,86059,68372,25046,,149992,409177925,191911762,163112929,0.102,,43.2,0.09,1.04,0.1,,,0.79,3,0.579,0.492,1402,346987897,3,3,0,0.0,302.7,,,,,,,,,0.137,,87103,,26.3,,2,,
2021-08-25,US,,,0,,,iso1:us,38294553,632325,40474771,477086008,67410,794469,621017,102177,,86323,68881,25055,,170789,410746975,192346822,163499592,0.101,,43.6,0.09,1.03,0.1,,,0.8,3,0.58,0.493,1470,347870627,3,3,0,0.0,304.9,,,,,,,,,0.129,,87017,,26.3,,2,,
2021-08-26,US,,,0,,,iso1:us,38482206,634538,40656410,478824480,67410,795971,620824,102153,,86517,69163,25241,,187653,415077325,192781854,163878962,0.101,,45.0,0.09,1.03,0.1,,,0.8,3,0.582,0.494,2217,348749125,3,3,0,0.0,314.7,,,,,,,,,0.128,,87283,,26.3,,2,,
2021-08-27,US,,,0,,,iso1:us,38677862,636310,40828732,480507381,67410,794754,616448,101934,,86336,68983,25357,,195656,417929695,193267543,164335005,0.099,,47.0,0.09,1.02,0.1,,,0.8,3,0.583,0.496,1772,349771122,3,3,0,0.0,328.8,,,,,,,,,0.128,,87421,,26.4,,2,,
2021-08-28,US,,,0,,,iso1:us,38763121,636877,40958742,481791867,67410,791771,600468,100777,,86205,68081,25428,,85259,419739575,193755967,164768877,0.098,,47.2,0.09,1.02,0.1,,,0.79,3,0.585,0.497,567,350793579,3,3,0,0.0,330.6,,,,,,,,,0.127,,87266,,26.3,,2,,
2021-08-29,US,,,0,,,iso1:us,38805279,637157,41062850,482661694,67410,788185,590192,101843,,86027,66969,25774,,42158,420313945,194167208,165162236,0.098,,47.3,0.09,1.01,0.1,,,0.78,3,0.586,0.498,280,351684380,3,3,0,0.0,331.1,,,,,,,,,0.129,,86859,,26.2,,2,,
2021-08-30,US,,,0,,,iso1:us,39085375,638882,41215628,483932548,67410,737021,555538,103190,,85932,67459,25912,,280096,420312805,194454967,165459202,0.098,,47.9,0.08,1.01,0.1,,,0.79,3,0.587,0.499,1725,352339162,3,3,0,0.0,335.3,,,,,,,,,0.14,,86633,,26.1,,2,,
2021-08-31,US,,,0,,,iso1:us,39245315,640315,41394791,485699759,67410,738566,573286,103676,,86474,69181,25899,,159940,421507005,194723402,165737062,0.097,,48.3,0.08,1.0,0.1,,,0.8,3,0.587,0.5,1403,352965141,3,3,0,0.0,338.3,,,,,,,,,0.14,,86478,,26.1,,2,,
2021-09-01,US,,,0,,,iso1:us,39456059,642247,41574126,487555615,67410,793760,619392,103718,,86766,69952,25960,,210744,423826885,195198749,166196939,0.095,,50.1,0.08,1.0,0.1,,,0.81,3,0.589,0.501,1932,353987605,3,3,0,0.0,350.4,,,,,,,,,0.131,,86813,,26.2,,2,,
2021-09-02,US,,,0,,,iso1:us,39631559,645183,41746116,489350146,67410,792980,619031,103763,,86512,69737,26040,,175500,425617295,195555886,166553202,0.094,,49.5,0.08,1.0,0.1,,,0.81,3,0.59,0.502,2936,354778399,3,3,0,0.0,346.7,,,,,,,,,0.131,,86580,,26.1,,2,,
2021-09-03,US,,,0,,,iso1:us,39822837,647161,41907393,491049180,67410,791744,611852,102472,,86173,69058,25957,,191278,427473045,196057770,167082367,0.093,,49.3,0.08,0.99,0.1,,,0.8,3,0.591,0.504,1978,356091428,3,3,0,0.0,345.4,,,,,,,,,0.129,,85835,,25.9,,2,,
2021-09-04,US,,,0,,,iso1:us,39888798,647687,42034622,492277407,67410,787124,593322,100798,,85899,68005,25607,,65967,429952015,196468585,167486285,0.093,,48.5,0.08,0.99,0.1,,,0.79,3,0.593,0.505,526,356998363,3,3,0,0.0,339.6,,,,,,,,,0.128,,85684,,25.8,,2,,
2021-09-05,US,,,0,,,iso1:us,39933215,648064,42137639,493164671,67410,784289,581581,101000,,85635,66895,25628,,44417,429908645,196718843,167735067,0.093,,48.6,0.08,0.98,0.1,,,0.78,3,0.593,0.506,377,357546113,3,3,0,0.0,340.3,,,,,,,,,0.129,,85519,,25.8,,2,,
2021-09-06,US,,,0,,,iso1:us,40010097,648579,42225828,493900398,67410,732467,542910,101721,,85959,67214,25799,,76882,429903565,196886296,167910072,0.092,,39.9,0.1,0.98,0.1,,,0.78,3,0.594,0.507,515,357916986,3,3,0,0.0,279.0,,,,,,,,,0.139,,85137,,25.7,,2,,
2021-09-07,US,,,0,,,iso1:us,40310924,650798,42362077,495163960,67410,733201,553719,102569,,85851,68144,26095,,300827,429903845,197099753,168138428,0.093,,45.9,0.09,0.97,0.1,,,0.79,3,0.595,0.507,2219,358400264,3,3,0,0.0,321.5,,,,,,,,,0.14,,83636,,25.2,,2,,
2021-09-08,US,,,0,,,iso1:us,40494757,652998,42531575,497034315,67410,791337,614676,102655,,86197,69797,25997,,183833,430353635,197509020,168566122,0.092,,44.8,0.09,0.97,0.1,,,0.81,3,0.596,0.509,2200,359314042,3,3,0,0.0,313.3,,,,,,,,,0.13,,83013,,25.0,,2,,
2021-09-09,US,,,0,,,iso1:us,40665328,656230,42698430,498934753,67410,792925,621484,101950,,86259,69983,25923,,170571,432471675,197757239,168861992,0.09,,44.6,0.09,0.97,0.1,,,0.81,3,0.597,0.509,3232,359915160,3,3,0,0.0,311.9,,,,,,,,,0.129,,82450,,24.9,,2,,
2021-09-10,US,,,0,,,iso1:us,40841156,658642,42859480,500850982,67410,792756,620893,100659,,86131,69799,25746,,175828,433877125,198124678,169301518,0.089,,43.9,0.09,0.96,0.1,,,0.81,3,0.598,0.511,2412,360803441,3,3,0,0.0,307.2,,,,,,,,,0.127,,82180,,24.8,,2,,
2021-09-11,US,,,0,,,iso1:us,40915082,659333,42983481,502258014,67410,787163,603776,98010,,85844,68622,25325,,73926,436192455,198490650,169708236,0.087,,44.2,0.09,0.96,0.1,,,0.8,3,0.599,0.512,691,361654444,3,3,0,0.0,309.6,,,,,,,,,0.125,,81282,,24.5,,2,,
2021-09-12,US,,,0,,,iso1:us,40954488,659631,43081490,503149889,67410,783832,593589,97495,,85478,67636,25290,,39406,436193135,198796362,170047353,0.086,,44.0,0.09,0.95,0.1,,,0.79,3,0.6,0.513,298,362367055,3,3,0,0.0,308.1,,,,,,,,,0.124,,80334,,24.2,,2,,
2021-09-13,US,,,0,,,iso1:us,41239265,661344,43215794,504497625,67410,734883,560180,98232,,85557,68082,25512,,284777,436193135,199043965,170324304,0.085,,53.0,0.08,0.94,0.1,,,0.8,3,0.6,0.514,1713,362927624,3,3,0,0.0,370.8,,,,,,,,,0.134,,79443,,24.0,,2,,
